Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Joe Lauzon,0,5,1,1,Lightweight,SUBRearNakedChoke,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Jason Reinhardt,0,1,0,0,Lightweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Marcus Aurelio,0,20,1,0,Lightweight,KO/TKOPunches,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Luke Caudillo,0,6,0,0,Lightweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Akihiro Gono,1,27,1,1,Welterweight,SUBArmbar,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Tamdan McCrory,0,31,0,0,Welterweight,Lost,UFC 78: Validation,"Newark, New Jersey, USA",17-Nov-07
Anderson Silva,3,39,0,0,Middleweight,KO/TKOKnees,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Rich Franklin,0,22,1,0,Middleweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Tim Sylvia,0,68,0,0,Heavyweight,U-DEC,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Brandon Vera,0,58,1,0,Heavyweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Alvin Robinson,0,44,2,1,Lightweight,U-DEC,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Jorge Gurgel,0,3,0,0,Lightweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Stephan Bonnar,0,30,0,0,LightHeavyweight,KO/TKOPunches,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Eric Schafer,0,13,1,1,LightHeavyweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Alan Belcher,0,57,0,0,Middleweight,KO/TKO,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Kalib Starnes,0,40,1,0,Middleweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Yushin Okami,0,41,1,1,Middleweight,U-DEC,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Jason MacDonald,0,25,0,0,Middleweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Demian Maia,0,3,2,1,Middleweight,SUBRearNakedChoke,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Ryan Jensen,0,2,0,0,Middleweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Joshua Burkman,1,44,3,2,Welterweight,S-DEC,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Forrest Petz,0,65,0,0,Welterweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Matt Grice,1,44,3,0,Lightweight,S-DEC,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Jason Black,0,10,0,7,Lightweight,Lost,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA",20-Oct-07
Keith Jardine,1,83,0,0,LightHeavyweight,S-DEC,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Chuck Liddell,0,31,0,0,LightHeavyweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Forrest Griffin,0,66,2,3,LightHeavyweight,SUBRearNakedChoke,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Mauricio Rua,0,27,5,0,LightHeavyweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Jon Fitch,0,25,3,0,Welterweight,S-DEC,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Diego Sanchez,0,11,2,5,Welterweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Lyoto Machida,0,70,2,1,LightHeavyweight,U-DEC,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Kazuhiro Nakamura,0,15,2,0,LightHeavyweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Tyson Griffin,0,29,2,1,Lightweight,U-DEC,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Thiago Tavares,0,6,4,4,Lightweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Rich Clementi,0,12,1,2,Welterweight,SUBRearNakedChoke,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Anthony Johnson,1,22,1,3,Welterweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Jeremy Stephens,0,50,2,0,Lightweight,U-DEC,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Diego Saraiva,0,11,0,2,Lightweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Christian Wellisch,0,6,1,2,Heavyweight,SUBHeelHook,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Scott Junk,0,17,0,0,Heavyweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Matt Wiman,0,59,4,0,Lightweight,U-DEC,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Michihiro Omigawa,0,33,1,1,Lightweight,Lost,UFC 76: Knockout,"Anaheim, California, USA",22-Sep-07
Kenny Florian,0,27,2,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Din Thomas,0,3,0,0,Lightweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Chris Leben,1,53,0,1,Middleweight,KO/TKOPunch,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Terry Martin,0,45,4,0,Middleweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Nate Diaz,1,10,1,3,Lightweight,SUBGuillotineChoke,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Junior Assuncao,0,7,1,0,Lightweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Nate Quarry,1,64,0,0,Middleweight,KO/TKOPunch,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Pete Sell,1,53,2,0,Middleweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Luke Cummo,1,6,0,0,Welterweight,KO/TKOPunches,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
de Oliveira,0,5,0,0,Welterweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Cole Miller,0,21,1,10,Lightweight,U-DEC,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Leonard Garcia,0,16,0,0,Lightweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Gray Maynard,1,3,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Joe Veres,0,0,0,0,Lightweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Thiago Alves,0,48,0,0,Welterweight,KO/TKOKnee,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Kuniyoshi Hironaka,0,15,2,0,Welterweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Dustin Hazelett,0,3,0,2,Welterweight,SUBArmbar,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Jonathan Goulet,0,0,1,0,Welterweight,Lost,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA",19-Sep-07
Quinton Jackson,1,74,2,0,LightHeavyweight,U-DEC,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Dan Henderson,0,60,3,3,LightHeavyweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Michael Bisping,0,47,0,0,LightHeavyweight,S-DEC,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Matt Hamill,0,56,6,0,LightHeavyweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Cheick Kongo,0,63,1,0,Heavyweight,U-DEC,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Mirko Filipovic,0,15,1,0,Heavyweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Marcus Davis,0,24,1,1,Welterweight,SUBArmbar,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Paul Taylor,1,16,0,0,Welterweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Houston Alexander,1,18,0,0,LightHeavyweight,KO/TKOKnee,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Alessio Sakara,0,1,1,0,LightHeavyweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Gleison Tibau,0,14,7,0,Lightweight,U-DEC,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Terry Etim,0,18,0,0,Lightweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Thiago Silva,1,48,0,1,LightHeavyweight,KO/TKOPunches,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Tomasz Drwal,0,43,1,0,LightHeavyweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Dennis Siver,1,28,0,0,Lightweight,KO/TKOPunch,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Naoyuki Kotani,0,9,0,2,Lightweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Jess Liaudin,2,38,0,0,Welterweight,KO/TKOPunches,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Anthony Torres,0,13,0,0,Welterweight,Lost,UFC 75: Champion vs Champion,"London, England, United Kingdom",8-Sep-07
Randy Couture,0,63,3,0,Heavyweight,KO/TKOPunches,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Gabriel Gonzaga,0,11,0,1,Heavyweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Georges St-Pierre,0,38,2,5,Welterweight,U-DEC,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Josh Koscheck,0,4,1,0,Welterweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Roger Huerta,0,26,0,0,Lightweight,KO/TKOPunches,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Alberto Crane,0,4,0,3,Lightweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Joe Stevenson,0,42,3,3,Lightweight,U-DEC,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Kurt Pellegrino,0,27,3,1,Lightweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Patrick Cote,1,20,0,1,Middleweight,KO/TKOPunches,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Kendall Grove,0,12,0,0,Middleweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Renato Sobral,0,60,1,3,LightHeavyweight,SUBAnacondaChoke,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
David Heath,0,6,0,0,LightHeavyweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Frank Mir,0,4,1,1,Heavyweight,SUBKimura,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Antoni Hardonk,0,1,0,0,Heavyweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Thales Leites,0,10,3,2,Middleweight,SUBArmbar,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Ryan Jensen,0,11,0,1,Middleweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Clay Guida,2,44,0,0,Lightweight,S-DEC,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Marcus Aurelio,0,40,0,0,Lightweight,Lost,UFC 74: Respect,"Las Vegas, Nevada, USA",25-Aug-07
Kenny Florian,0,20,3,0,Lightweight,KO/TKOElbows,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Alvin Robinson,0,6,1,0,Lightweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Anderson Silva,1,10,1,0,Middleweight,KO/TKOPunches,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Nate Marquardt,0,3,1,0,Middleweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Rashad Evans,0,19,2,0,LightHeavyweight,U-DEC,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Tito Ortiz,0,24,3,1,LightHeavyweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Sean Sherk,0,35,16,2,Lightweight,U-DEC,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Hermes Franca,1,6,0,3,Lightweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Antonio Rodrigo,0,55,4,2,Heavyweight,U-DEC,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Heath Herring,1,31,0,0,Heavyweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Stephan Bonnar,0,2,0,2,LightHeavyweight,SUBRearNakedChoke,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Mike Nickels,0,2,1,0,LightHeavyweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Jorge Gurgel,0,67,0,0,Lightweight,U-DEC,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Diego Saraiva,0,49,0,0,Lightweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Chris Lytle,0,5,1,5,Welterweight,SUBTriangleChoke,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Jason Gilliam,0,3,0,0,Welterweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Frankie Edgar,0,31,0,0,Lightweight,KO/TKOPunches,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Mark Bocek,0,6,0,0,Lightweight,Lost,UFC 73: Stacked,"Sacramento, California, USA",7-Jul-07
Rich Franklin,0,36,1,0,Middleweight,U-DEC,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Yushin Okami,0,17,1,3,Middleweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Forrest Griffin,0,113,0,0,LightHeavyweight,U-DEC,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Hector Ramirez,0,20,2,0,LightHeavyweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Jason MacDonald,0,30,2,0,Middleweight,KO/TKOPunches,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Rory Singer,0,17,1,1,Middleweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Tyson Griffin,0,50,2,2,Lightweight,S-DEC,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Clay Guida,0,36,4,2,Lightweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Ed Herman,0,24,3,2,Middleweight,SUBRearNakedChoke,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Scott Smith,0,3,0,2,Middleweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Marcus Davis,1,9,0,0,Welterweight,KO/TKOPunches,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Jason Tan,0,6,0,0,Welterweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Eddie Sanchez,0,41,1,0,Heavyweight,KO/TKOElbows,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Colin Robinson,0,36,1,2,Heavyweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Dustin Hazelett,0,20,0,1,Welterweight,SUBAnacondaChoke,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Stevie Lynch,0,7,0,0,Welterweight,Lost,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom",16-Jun-07
Spencer Fisher,0,88,0,0,Lightweight,U-DEC,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Sam Stout,0,76,0,0,Lightweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Jon Fitch,0,18,0,1,Welterweight,SUBRearNakedChoke,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Roan Carneiro,0,4,2,1,Welterweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Drew McFedries,1,6,0,0,Middleweight,KO/TKOPunch,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Jordan Radev,0,1,0,0,Middleweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Thiago Tavares,0,11,2,2,Lightweight,SUBTriangleChoke,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Jason Black,0,0,0,2,Lightweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Forrest Petz,0,40,0,0,Welterweight,U-DEC,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Luigi Fioravanti,0,45,0,0,Welterweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Tamdan McCrory,0,8,2,2,Welterweight,SUBTriangleChoke,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Pete Spratt,0,19,0,0,Welterweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Gleison Tibau,0,3,0,1,Lightweight,SUBArmTriangle,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Jeff Cox,0,0,1,0,Lightweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Anthony Johnson,1,3,0,0,Welterweight,KO/TKOPunches,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Chad Reiner,0,2,0,0,Welterweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Nate Mohr,0,70,0,0,Lightweight,U-DEC,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Luke Caudillo,1,28,0,0,Lightweight,Lost,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA",12-Jun-07
Quinton Jackson,1,6,0,0,LightHeavyweight,KO/TKOPunch,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Chuck Liddell,0,4,0,0,LightHeavyweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Karo Parisyan,0,54,2,0,Welterweight,U-DEC,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Joshua Burkman,0,16,2,0,Welterweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Terry Martin,0,7,1,0,Middleweight,KO/TKO,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Ivan Salaverry,0,5,0,0,Middleweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Houston Alexander,2,17,0,0,LightHeavyweight,KO/TKOPunch,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Keith Jardine,0,5,0,0,LightHeavyweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Kalib Starnes,0,47,2,0,Middleweight,U-DEC,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Chris Leben,0,44,0,0,Middleweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Thiago Silva,0,1,1,0,LightHeavyweight,KO/TKO,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
James Irvin,0,3,0,1,LightHeavyweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Alan Belcher,0,0,0,1,LightHeavyweight,SUBGuillotineChoke,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Sean Salmon,0,1,0,0,LightHeavyweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Din Thomas,0,10,1,2,Lightweight,SUBArmbar,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Jeremy Stephens,0,7,0,0,Lightweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Wilson Gouveia,1,18,0,1,LightHeavyweight,SUBGuillotineChoke,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Carmelo Marrero,0,1,0,0,LightHeavyweight,Lost,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA",26-May-07
Gabriel Gonzaga,1,19,1,0,Heavyweight,KO/TKOKick,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Mirko Filipovic,0,1,0,0,Heavyweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Andrei Arlovski,1,28,0,0,Heavyweight,U-DEC,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Fabricio Werdum,0,23,0,0,Heavyweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Michael Bisping,0,36,1,0,LightHeavyweight,KO/TKOPunches,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Elvis Sinosic,1,8,0,2,LightHeavyweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Lyoto Machida,1,67,0,1,LightHeavyweight,U-DEC,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
David Heath,0,8,0,0,LightHeavyweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Cheick Kongo,0,64,0,1,Heavyweight,M-DEC,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Assuerio Silva,0,13,6,0,Heavyweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Terry Etim,0,5,0,3,Lightweight,SUBGuillotineChoke,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Matt Grice,0,26,1,0,Lightweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Junior Assuncao,1,29,0,2,Lightweight,SUBRearNakedChoke,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
David Lee,0,12,0,0,Lightweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Alessio Sakara,0,6,0,0,LightHeavyweight,KO/TKOPunch,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Victor Valimaki,0,0,0,0,LightHeavyweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Jess Liaudin,0,1,0,1,Welterweight,SUBArmbar,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Dennis Siver,0,2,1,0,Welterweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Paul Taylor,1,78,0,0,Welterweight,KO/TKOKick,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
de Oliveira,0,46,0,0,Welterweight,Lost,UFC 70: Nations Collide,"Manchester, England, United Kingdom",21-Apr-07
Matt Serra,2,20,0,0,Welterweight,KO/TKOPunches,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Georges St-Pierre,0,6,0,0,Welterweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Josh Koscheck,0,30,1,0,Welterweight,U-DEC,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Diego Sanchez,0,12,0,0,Welterweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Roger Huerta,0,85,6,0,Lightweight,U-DEC,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Leonard Garcia,0,29,0,2,Lightweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Yushin Okami,0,28,4,2,Middleweight,U-DEC,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Mike Swick,0,28,0,0,Middleweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Kendall Grove,0,41,1,2,Middleweight,SUBD'ArceChoke,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Alan Belcher,0,8,1,0,Middleweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Heath Herring,2,64,1,0,Heavyweight,U-DEC,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Brad Imes,0,19,1,2,Heavyweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Thales Leites,0,56,3,4,Middleweight,U-DEC,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Pete Sell,0,3,0,2,Middleweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Marcus Davis,0,6,3,1,Welterweight,SUBAnkleLock,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Pete Spratt,0,7,0,0,Welterweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Luke Cummo,1,38,0,0,Welterweight,KO/TKOPunches,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Josh Haynes,0,9,1,0,Welterweight,Lost,UFC 69: Shootout,"Houston, Texas, USA",7-Apr-07
Joe Stevenson,0,2,1,1,Lightweight,SUBGuillotineChoke,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
Melvin Guillard,0,1,0,0,Lightweight,Lost,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
Justin McCully,0,21,3,0,Heavyweight,U-DEC,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
Antoni Hardonk,0,26,0,1,Heavyweight,Lost,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
Kenny Florian,0,38,1,1,Lightweight,SUBRearNakedChoke,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
Dokonjonosuke Mishima,0,6,1,2,Lightweight,Lost,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
Wilson Gouveia,0,17,1,1,LightHeavyweight,SUBGuillotineChoke,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA",5-Apr-07
